,frame,pos_x,pos_y,size,id
0,1.0,285.4404984423676,32.03115264797508,267.5,A
1,1.0,460.70061213132993,36.06789092932665,299.5,B
2,1.0,218.5552845528455,41.52439024390244,410.0,C
3,1.0,822.9262340543538,59.141985579589566,300.5,D
4,1.0,946.2496782496783,35.72393822393823,259.0,E
5,1.0,705.5742659758203,308.86614853195164,193.0,F
6,1.0,72.0997425997426,391.7644787644788,259.0,G
7,1.0,1196.716883116883,30.03290043290043,192.5,H
8,1.0,530.4533333333333,386.1794871794872,325.0,I
9,1.0,1029.2880044223327,387.567716970702,301.5,J
10,2.0,285.4349442379182,32.59727385377943,269.0,A
11,2.0,460.50935093509344,35.83718371837183,303.0,B
12,2.0,218.46019900497512,41.24295190713101,402.0,C
13,2.0,824.9893805309734,55.91799410029498,282.5,D
14,2.0,946.2417929292928,36.07386363636363,264.0,E
15,2.0,704.2402327514546,315.3931837073981,200.5,F
16,2.0,72.38416988416988,391.4092664092664,259.0,G
17,2.0,1196.6162393162392,29.61367521367521,195.0,H
18,2.0,530.2831594634873,385.7799304520616,335.5,I
19,2.0,1029.393837535014,387.68123249299714,297.5,J
20,3.0,285.58837485172,32.145907473309606,281.0,A
21,3.0,460.5088566827697,34.90338164251208,310.5,B
22,3.0,218.38512124948622,40.78175092478422,405.5,C
23,3.0,825.4695827048768,52.293112116641524,331.5,D
24,3.0,946.3880503144653,35.71572327044025,265.0,E
25,3.0,702.7026515151515,323.90719696969694,176.0,F
26,3.0,73.0649188514357,389.63483146067415,267.0,G
27,3.0,1197.2702222222222,29.67911111111111,187.5,H
28,3.0,530.2659680638722,385.18762475049897,334.0,I
29,3.0,1029.0314232902033,388.3986444855206,270.5,J
30,4.0,285.5243116578793,32.27768014059754,284.5,A
31,4.0,460.26451612903224,35.22473118279569,310.0,B
32,4.0,218.2895054282268,40.49778850020104,414.5,C
33,4.0,826.4676543209875,50.63851851851852,337.5,D
34,4.0,946.441947565543,35.672284644194754,267.0,E
35,4.0,702.7987804878048,326.3780487804878,164.0,F
36,4.0,72.93208722741433,389.4193146417445,267.5,G
37,4.0,1197.3046127067014,28.865970409051346,191.5,H
38,4.0,529.986301369863,385.24657534246575,328.5,I
39,4.0,1028.9759326113117,388.7141997593261,277.0,J
40,5.0,285.5530948324815,33.43384440658716,293.5,A
41,5.0,459.8513800424628,35.16772823779193,314.0,B
42,5.0,218.39460784313727,40.7610294117647,408.0,C
43,5.0,827.5936911487757,49.43691148775894,354.0,D
44,5.0,946.180608365019,36.50760456273764,263.0,E
45,5.0,703.8648648648649,328.83513513513515,185.0,F
46,5.0,73.96153846153847,388.4987179487179,260.0,G
47,5.0,1197.7269595176572,28.44702842377261,193.5,H
48,5.0,530.0010256410255,385.3574358974359,325.0,I
49,5.0,1029.538418079096,389.02598870056494,295.0,J
50,6.0,285.5072212593876,33.78682842287695,288.5,A
51,6.0,459.4135220125786,34.626310272536685,318.0,B
52,6.0,1030.4810058855003,388.13483146067415,311.5,C
53,6.0,826.9837863614687,49.16785884597043,349.5,D
54,6.0,946.4416058394161,35.768248175182485,274.0,E
55,6.0,705.7854406130267,328.09099616858236,174.0,F
56,6.0,74.29084380610414,387.90245362058647,278.5,G
57,6.0,1199.1394736842105,27.58157894736842,190.0,H
58,6.0,530.0280326197757,385.4393476044852,327.0,I
59,7.0,218.46706827309237,40.75301204819277,415.0,A
60,7.0,459.2154989384288,34.923036093418254,314.0,B
61,7.0,1030.9442658092175,387.612540192926,311.0,C
62,7.0,827.0415458937198,49.112560386473426,345.0,D
63,7.0,946.3588785046729,36.39376947040498,267.5,E
64,7.0,706.821138211382,334.8138211382114,205.0,F
65,7.0,74.26679221594475,388.24356559949774,265.5,G
66,7.0,1204.2493827160495,23.231275720164607,202.5,H
67,7.0,530.0843434343434,385.3368686868687,330.0,I
68,7.0,285.688457008245,33.589517078916366,283.0,J
69,8.0,218.59918699186989,41.052439024390246,410.0,A
70,8.0,458.70906200317967,34.34181240063593,314.5,B
71,8.0,1031.4335839598996,387.3774436090226,332.5,C
72,8.0,827.036719122556,48.85646161182642,349.5,D
73,8.0,946.4839506172839,35.86358024691358,270.0,E
74,8.0,708.9505899705014,343.8620943952802,226.0,F
75,8.0,74.45030303030303,388.6272727272727,275.0,G
76,8.0,1211.9780801209372,21.288737717309143,220.5,H
77,8.0,529.9819958847736,385.8091563786008,324.0,I
78,8.0,285.635632183908,33.56321839080459,290.0,J
79,9.0,218.5638855300282,40.648528819024584,413.5,A
80,9.0,458.265306122449,34.23338566195709,318.5,B
81,9.0,1031.519623233909,387.31606488749344,318.5,C
82,9.0,826.9601918465227,49.265227817745796,347.5,D
83,9.0,946.5410539215686,35.580882352941174,272.0,E
84,9.0,711.2579529737205,348.4149377593361,241.0,F
85,9.0,74.57219251336899,388.67676767676767,280.5,G
86,9.0,1210.8329779673063,18.17910447761194,234.5,H
87,9.0,530.1527347781217,385.81011351909183,323.0,I
88,9.0,285.66308884913536,34.15444245676804,279.5,J
89,10.0,218.64164648910412,40.926150121065376,413.0,A
90,10.0,458.010498687664,34.138057742782145,317.5,B
91,10.0,1031.5121824779678,387.4131674442716,321.5,C
92,10.0,826.8028776978417,49.46474820143885,347.5,D
93,10.0,946.6363084395871,35.69884638737097,274.5,E
94,10.0,711.9298245614035,349.80431848852896,247.0,F
95,10.0,74.37578886976476,389.10499139414804,290.5,G
96,10.0,1204.1768707482993,13.797862001943633,171.5,H
97,10.0,530.1305469556244,385.7559339525283,323.0,I
98,10.0,285.5636574074074,34.09259259259259,288.0,J
99,11.0,218.69082719082718,41.0061425061425,407.0,A
100,11.0,457.7203125,33.51875,320.0,B
101,11.0,1031.4375,386.6626016260162,328.0,C
102,11.0,826.516369047619,49.654761904761905,336.0,D
103,11.0,946.5167580743448,35.588665447897625,273.5,E
104,11.0,710.8360995850622,351.0802213001383,241.0,F
105,11.0,74.05763517528223,389.42008318478906,280.5,G
106,11.0,1211.4307692307693,16.582564102564103,162.5,H
107,11.0,529.9118246687053,385.3669724770642,327.0,I
108,11.0,285.47007042253523,34.61443661971831,284.0,J
109,12.0,218.71621621621622,41.08681408681409,407.0,A
110,12.0,457.84124472573836,33.25369198312236,316.0,B
111,12.0,1031.2329749103942,386.81874039938555,325.5,C
112,12.0,823.2621664050235,49.605442176870746,318.5,D
113,12.0,946.3283018867925,36.19874213836478,265.0,E
114,12.0,709.0990009082651,356.1698455949137,183.5,F
115,12.0,74.3076923076923,389.03146853146853,286.0,G
116,12.0,1213.8333333333333,19.06060606060606,154.0,H
117,12.0,530.2075569358177,384.97877846790885,322.0,I
118,12.0,285.5332167832168,34.77156177156177,286.0,J
119,13.0,218.6133979015335,40.49677158999192,413.0,A
120,13.0,457.4776041666666,32.83020833333333,320.0,B
121,13.0,1030.9296296296295,386.70687830687825,315.0,C
122,13.0,819.3333333333334,42.03182055294731,319.5,D
123,13.0,946.5343511450382,35.79770992366412,262.0,E
124,13.0,707.1469979296065,367.3209109730849,161.0,F
125,13.0,74.55908289241623,387.8524397413286,283.5,G
126,13.0,1215.1503067484662,21.745398773006134,163.0,H
127,13.0,530.3018575851394,385.07791537667697,323.0,I
128,13.0,285.59298245614036,34.83157894736842,285.0,J
