,frame,pos_x,pos_y,size,id
0,1.0,400.3693098384728,19.3215859030837,227.0,A
1,1.0,96.19014084507042,40.6887323943662,355.0,B
2,1.0,580.9787077826725,26.84728340675477,227.0,C
3,1.0,187.953314659197,149.59803921568627,357.0,D
4,1.0,284.95912408759125,211.26812652068125,342.5,E
5,1.0,901.479254079254,45.08344988344988,357.5,F
6,1.0,1063.0084325396824,164.02281746031744,336.0,G
7,1.0,663.7276468387579,362.7291432846988,445.5,H
8,2.0,400.07974481658687,19.16267942583732,209.0,A
9,2.0,98.44984423676011,42.14018691588785,267.5,B
10,2.0,581.6733630952381,26.518601190476186,224.0,C
11,2.0,188.23948220064725,149.26629680998613,360.5,D
12,2.0,286.2269607843137,213.1504901960784,340.0,E
13,2.0,901.9439484126983,42.973710317460316,336.0,F
14,2.0,1063.5758454106278,165.7584541062802,345.0,G
15,2.0,663.6924242424242,362.8897727272727,440.0,H
16,3.0,399.50379746835443,19.031223628691983,197.5,A
17,3.0,101.35727969348657,40.5727969348659,174.0,B
18,3.0,582.7501951600311,26.469164715066352,213.5,C
19,3.0,190.37127371273712,148.85862691960253,369.0,D
20,3.0,288.88390092879257,216.49484004127964,323.0,E
21,3.0,894.8780573025856,31.36617749825297,477.0,F
22,3.0,1065.2461322081576,168.21894045944677,355.5,G
23,3.0,663.7194189602445,362.62079510703364,436.0,H
24,4.0,398.96500437445314,18.80402449693788,190.5,A
25,4.0,100.94922737306842,41.32781456953642,151.0,B
26,4.0,582.9324221716021,26.41002277904328,219.5,C
27,4.0,191.29785370127024,148.49233464739376,380.5,D
28,4.0,290.10790273556233,218.08814589665653,329.0,E
29,4.0,893.8271773825809,30.60647514819881,365.5,F
30,4.0,1066.2174535050071,168.79542203147352,349.5,G
31,4.0,663.5934314835787,362.21706304265757,441.5,H
32,5.0,398.20726495726495,18.692307692307693,156.0,A
33,5.0,97.79829545454545,42.62121212121212,176.0,B
34,5.0,583.7159904534607,26.155131264916466,209.5,C
35,5.0,193.04560954816708,147.92114236999146,391.0,D
36,5.0,293.07710390220967,223.776680771039,354.5,E
37,5.0,894.0467661691541,35.45373134328358,335.0,F
38,5.0,1073.9171717171716,180.1712121212121,330.0,G
39,5.0,663.5814307458143,361.8394216133942,438.0,H
40,6.0,398.015587529976,18.592326139088726,139.0,A
41,6.0,95.54339010543389,43.00486618004866,205.5,B
42,6.0,584.1113801452784,25.858757062146893,206.5,C
43,6.0,195.05918189730198,147.3946910356832,383.0,D
44,6.0,293.32968236582695,239.4684191310697,456.5,E
45,6.0,895.792511700468,35.552262090483616,320.5,F
46,6.0,1074.046324269889,188.73917421953675,331.0,G
47,6.0,663.5024761904762,361.2792380952381,437.5,H
48,7.0,397.7723880597015,18.51741293532338,134.0,A
